temp_max,temp_min,precipitation,windspeed,latitude,longitude,humidity_max,humidity_min,date
23.9,15.4,1.2,11.7,97,59,44.7866,20.4489,2023-08-31
24.0,16.5,0.3,8.8,98,52,44.7866,20.4489,2023-09-01
26.8,14.5,0.0,9.4,99,43,44.7866,20.4489,2023-09-02
28.3,16.2,1.4,19.5,94,41,44.7866,20.4489,2023-09-03
21.9,14.7,7.3,23.8,97,59,44.7866,20.4489,2023-09-04
24.0,13.8,0.0,12.2,91,54,44.7866,20.4489,2023-09-05
25.7,15.3,0.0,14.8,92,47,44.7866,20.4489,2023-09-06
25.7,17.0,0.0,19.5,86,45,44.7866,20.4489,2023-09-07
26.3,16.9,0.0,18.8,84,42,44.7866,20.4489,2023-09-08
26.7,16.5,0.0,13.3,86,41,44.7866,20.4489,2023-09-09
27.7,15.8,0.0,9.4,85,37,44.7866,20.4489,2023-09-10
28.0,15.3,0.0,10.9,87,39,44.7866,20.4489,2023-09-11
29.8,16.5,0.0,14.0,77,36,44.7866,20.4489,2023-09-12
29.6,16.0,0.0,10.6,85,40,44.7866,20.4489,2023-09-13
27.7,19.1,0.4,17.5,83,45,44.7866,20.4489,2023-09-14
23.7,16.4,0.0,10.5,95,54,44.7866,20.4489,2023-09-15
25.0,17.2,0.6,15.4,96,57,44.7866,20.4489,2023-09-16
25.3,17.7,2.1,17.4,96,59,44.7866,20.4489,2023-09-17
27.2,17.6,0.0,20.8,89,47,44.7866,20.4489,2023-09-18
27.5,19.1,4.0,23.2,81,53,44.7866,20.4489,2023-09-19
25.5,15.2,0.0,8.3,97,50,44.7866,20.4489,2023-09-20
27.9,18.5,7.4,20.2,87,50,44.7866,20.4489,2023-09-21
29.5,18.2,1.7,20.1,88,42,44.7866,20.4489,2023-09-22
31.3,19.2,4.8,21.5,89,33,44.7866,20.4489,2023-09-23
20.6,16.3,2.5,16.4,97,63,44.7866,20.4489,2023-09-24
23.8,14.6,12.8,17.2,97,60,44.7866,20.4489,2023-09-25
26.1,15.2,0.0,16.2,94,38,44.7866,20.4489,2023-09-26
25.4,15.4,0.0,19.4,86,40,44.7866,20.4489,2023-09-27
25.0,14.0,0.0,18.1,85,38,44.7866,20.4489,2023-09-28
25.5,12.7,0.0,11.4,89,39,44.7866,20.4489,2023-09-29
25.5,13.4,0.0,10.6,88,38,44.7866,20.4489,2023-09-30
21.5,14.1,0.2,17.0,96,54,44.7866,20.4489,2023-10-01
21.3,11.3,0.0,10.0,91,48,44.7866,20.4489,2023-10-02
23.7,11.0,0.0,13.7,92,45,44.7866,20.4489,2023-10-03
23.0,12.1,0.0,17.4,90,45,44.7866,20.4489,2023-10-04
20.7,10.6,0.0,8.6,89,51,44.7866,20.4489,2023-10-05
20.9,12.2,0.0,13.2,85,44,44.7866,20.4489,2023-10-06
21.6,8.6,0.0,12.0,94,40,44.7866,20.4489,2023-10-07
25.1,13.2,0.0,25.7,68,42,44.7866,20.4489,2023-10-08
21.3,8.3,0.0,8.0,79,45,44.7866,20.4489,2023-10-09
20.3,12.5,0.1,15.1,94,60,44.7866,20.4489,2023-10-10
21.3,11.2,0.0,15.2,100,53,44.7866,20.4489,2023-10-11
25.2,12.4,0.0,16.5,86,42,44.7866,20.4489,2023-10-12
24.3,12.6,0.0,10.0,89,51,44.7866,20.4489,2023-10-13
25.2,13.4,0.0,12.0,87,38,44.7866,20.4489,2023-10-14
18.1,10.6,2.0,20.9,90,67,44.7866,20.4489,2023-10-15
12.9,6.7,0.1,16.9,93,44,44.7866,20.4489,2023-10-16
12.5,4.2,0.0,8.7,95,56,44.7866,20.4489,2023-10-17
16.7,4.6,0.0,13.5,100,49,44.7866,20.4489,2023-10-18
22.5,9.8,0.3,20.6,78,50,44.7866,20.4489,2023-10-19
27.5,16.4,0.0,30.6,72,37,44.7866,20.4489,2023-10-20
23.9,22.1,0.1,30.3,59,43,44.7866,20.4489,2023-10-21
24.0,15.5,0.7,25.5,83,43,44.7866,20.4489,2023-10-22
22.5,13.3,0.2,11.3,94,54,44.7866,20.4489,2023-10-23
24.9,12.1,0.0,20.1,88,43,44.7866,20.4489,2023-10-24
23.2,16.8,2.0,24.6,72,44,44.7866,20.4489,2023-10-25
22.3,14.8,0.0,15.5,82,49,44.7866,20.4489,2023-10-26
23.2,13.8,7.0,23.8,90,51,44.7866,20.4489,2023-10-27
20.8,11.6,0.0,15.8,92,55,44.7866,20.4489,2023-10-28
23.0,10.8,0.0,14.8,92,37,44.7866,20.4489,2023-10-29
23.3,11.7,0.0,19.2,80,43,44.7866,20.4489,2023-10-30
22.4,13.7,0.9,23.4,95,42,44.7866,20.4489,2023-10-31
16.4,9.7,0.1,12.9,98,49,44.7866,20.4489,2023-11-01
19.9,11.5,0.0,21.9,81,45,44.7866,20.4489,2023-11-02
20.7,11.9,6.6,40.4,89,51,44.7866,20.4489,2023-11-03
16.4,9.1,0.0,11.5,93,64,44.7866,20.4489,2023-11-04
18.7,11.1,10.7,28.4,85,54,44.7866,20.4489,2023-11-05
18.8,9.8,0.1,14.3,89,53,44.7866,20.4489,2023-11-06
20.5,9.2,0.0,18.4,85,48,44.7866,20.4489,2023-11-07
15.3,6.6,5.3,17.8,96,62,44.7866,20.4489,2023-11-08
14.3,5.2,0.0,17.9,96,52,44.7866,20.4489,2023-11-09
13.5,7.2,4.2,22.7,88,55,44.7866,20.4489,2023-11-10
13.6,6.2,3.2,30.8,92,72,44.7866,20.4489,2023-11-11
12.1,4.0,0.0,12.8,90,44,44.7866,20.4489,2023-11-12
14.9,4.3,0.0,11.3,97,55,44.7866,20.4489,2023-11-13
19.3,8.9,0.0,13.5,90,54,44.7866,20.4489,2023-11-14
15.2,8.5,14.9,19.6,94,63,44.7866,20.4489,2023-11-15
13.2,6.7,0.0,15.0,95,58,44.7866,20.4489,2023-11-16
11.3,6.2,11.3,27.2,90,53,44.7866,20.4489,2023-11-17
7.1,3.4,4.8,35.7,88,58,44.7866,20.4489,2023-11-18
7.3,-0.0,0.0,14.7,97,57,44.7866,20.4489,2023-11-19
11.5,2.7,0.0,13.5,88,65,44.7866,20.4489,2023-11-20
10.2,5.2,18.3,12.4,96,76,44.7866,20.4489,2023-11-21
8.3,5.2,8.5,14.8,99,83,44.7866,20.4489,2023-11-22
5.5,0.7,0.0,11.6,93,68,44.7866,20.4489,2023-11-23
11.2,0.7,3.9,7.4,100,74,44.7866,20.4489,2023-11-24
5.5,1.8,2.4,22.2,96,66,44.7866,20.4489,2023-11-25
4.1,-1.6,2.3,25.4,88,60,44.7866,20.4489,2023-11-26
8.7,-1.3,0.4,17.9,84,44,44.7866,20.4489,2023-11-27
8.8,4.2,8.4,28.6,95,65,44.7866,20.4489,2023-11-28
4.3,-1.6,0.0,17.7,96,59,44.7866,20.4489,2023-11-29
10.2,-1.3,0.7,24.9,87,60,44.7866,20.4489,2023-11-30
20.6,10.5,0.0,24.1,65,48,44.7866,20.4489,2023-12-01
19.7,6.8,1.3,24.8,91,48,44.7866,20.4489,2023-12-02
4.7,-1.9,0.0,19.6,88,57,44.7866,20.4489,2023-12-03
2.5,-4.5,0.0,18.5,95,62,44.7866,20.4489,2023-12-04
6.8,-0.2,0.0,24.7,85,66,44.7866,20.4489,2023-12-05
5.1,0.7,4.5,25.6,100,74,44.7866,20.4489,2023-12-06
4.4,1.1,0.5,19.6,95,81,44.7866,20.4489,2023-12-07
2.8,-1.5,1.1,14.9,95,83,44.7866,20.4489,2023-12-08
4.7,-1.9,0.0,10.7,97,74,44.7866,20.4489,2023-12-09
3.7,-1.0,5.3,12.0,98,86,44.7866,20.4489,2023-12-10
9.7,-0.2,0.2,15.1,99,69,44.7866,20.4489,2023-12-11
13.0,2.9,2.0,11.2,91,65,44.7866,20.4489,2023-12-12
17.4,8.7,0.4,19.7,82,56,44.7866,20.4489,2023-12-13
10.2,6.5,16.2,18.1,99,83,44.7866,20.4489,2023-12-14
7.4,2.7,0.3,15.5,96,76,44.7866,20.4489,2023-12-15
3.6,-1.8,0.0,15.8,94,65,44.7866,20.4489,2023-12-16
5.8,-2.1,0.0,10.7,95,62,44.7866,20.4489,2023-12-17
9.2,-1.9,0.0,8.5,95,58,44.7866,20.4489,2023-12-18
9.6,-1.1,0.0,11.5,91,70,44.7866,20.4489,2023-12-19
6.8,-0.7,0.0,12.2,96,73,44.7866,20.4489,2023-12-20
8.9,1.0,0.0,14.9,95,54,44.7866,20.4489,2023-12-21
9.1,5.1,0.9,20.2,90,54,44.7866,20.4489,2023-12-22
7.5,1.9,4.7,24.8,94,62,44.7866,20.4489,2023-12-23
12.9,5.4,0.1,22.0,89,56,44.7866,20.4489,2023-12-24
15.6,5.8,0.0,16.6,83,53,44.7866,20.4489,2023-12-25
14.3,3.5,0.0,11.1,89,68,44.7866,20.4489,2023-12-26
11.5,2.8,0.0,11.5,95,57,44.7866,20.4489,2023-12-27
11.0,1.7,0.0,13.8,95,71,44.7866,20.4489,2023-12-28
13.2,1.6,0.0,10.2,92,62,44.7866,20.4489,2023-12-29
12.8,3.1,0.0,9.8,90,65,44.7866,20.4489,2023-12-30
12.8,1.8,0.0,13.4,97,65,44.7866,20.4489,2023-12-31
14.0,3.7,1.9,18.4,95,65,44.7866,20.4489,2024-01-01
10.8,0.9,0.0,13.4,96,49,44.7866,20.4489,2024-01-02
10.2,5.9,1.6,20.6,93,55,44.7866,20.4489,2024-01-03
11.5,6.2,5.9,19.3,90,76,44.7866,20.4489,2024-01-04
13.0,2.2,0.0,18.1,92,58,44.7866,20.4489,2024-01-05
13.6,7.9,1.7,21.7,80,53,44.7866,20.4489,2024-01-06
10.7,4.2,0.9,21.9,93,62,44.7866,20.4489,2024-01-07
3.4,-1.5,5.2,19.4,90,77,44.7866,20.4489,2024-01-08
-1.7,-6.0,3.4,10.8,90,80,44.7866,20.4489,2024-01-09
-1.1,-6.2,0.0,12.4,96,75,44.7866,20.4489,2024-01-10
-3.6,-7.8,0.0,9.7,99,88,44.7866,20.4489,2024-01-11
-1.3,-6.8,0.0,13.6,97,79,44.7866,20.4489,2024-01-12
0.1,-5.0,0.1,13.3,95,74,44.7866,20.4489,2024-01-13
3.3,-7.1,0.0,13.0,87,53,44.7866,20.4489,2024-01-14
9.1,-1.9,2.7,18.4,97,52,44.7866,20.4489,2024-01-15
5.3,-1.1,2.8,16.0,98,45,44.7866,20.4489,2024-01-16
11.1,-1.2,3.9,23.6,88,62,44.7866,20.4489,2024-01-17
17.5,7.3,1.9,24.8,88,54,44.7866,20.4489,2024-01-18
11.7,0.1,5.7,23.5,96,67,44.7866,20.4489,2024-01-19
1.9,-5.6,1.2,14.1,95,64,44.7866,20.4489,2024-01-20
1.9,-6.9,0.0,12.1,95,58,44.7866,20.4489,2024-01-21
4.2,-5.6,0.0,22.6,97,53,44.7866,20.4489,2024-01-22
2.9,-3.5,1.9,19.1,97,68,44.7866,20.4489,2024-01-23
6.2,-1.3,0.5,17.1,96,56,44.7866,20.4489,2024-01-24
10.6,2.6,1.9,19.2,89,65,44.7866,20.4489,2024-01-25
8.6,1.2,0.0,21.4,88,54,44.7866,20.4489,2024-01-26
7.8,3.0,2.0,30.3,86,43,44.7866,20.4489,2024-01-27
6.2,-0.4,0.1,14.2,88,63,44.7866,20.4489,2024-01-28
5.9,-3.1,0.0,8.8,96,60,44.7866,20.4489,2024-01-29
5.7,-2.2,0.0,11.4,95,52,44.7866,20.4489,2024-01-30
6.1,-3.9,0.0,9.8,91,52,44.7866,20.4489,2024-01-31
8.5,-3.8,0.0,8.0,96,40,44.7866,20.4489,2024-02-01
7.9,0.8,0.9,19.2,97,59,44.7866,20.4489,2024-02-02
12.4,1.4,0.0,20.5,86,54,44.7866,20.4489,2024-02-03
13.7,5.2,0.0,15.0,84,55,44.7866,20.4489,2024-02-04
14.8,6.0,0.0,15.3,79,54,44.7866,20.4489,2024-02-05
15.7,4.0,0.0,13.6,84,48,44.7866,20.4489,2024-02-06
15.5,2.9,0.0,11.3,88,48,44.7866,20.4489,2024-02-07
16.5,6.3,0.0,15.1,85,44,44.7866,20.4489,2024-02-08
18.5,6.0,0.0,17.6,82,38,44.7866,20.4489,2024-02-09
18.7,10.5,1.6,23.3,66,43,44.7866,20.4489,2024-02-10
17.9,10.7,2.7,29.7,67,41,44.7866,20.4489,2024-02-11
11.2,6.6,1.0,18.6,96,64,44.7866,20.4489,2024-02-12
10.4,4.5,2.6,25.4,96,62,44.7866,20.4489,2024-02-13
9.4,1.4,0.0,15.8,87,49,44.7866,20.4489,2024-02-14
11.4,0.1,0.0,9.5,91,54,44.7866,20.4489,2024-02-15
12.3,-0.8,0.0,9.8,97,44,44.7866,20.4489,2024-02-16
14.2,2.4,0.0,14.2,87,48,44.7866,20.4489,2024-02-17
12.1,4.0,0.0,13.5,97,58,44.7866,20.4489,2024-02-18
12.4,0.1,0.0,9.2,98,50,44.7866,20.4489,2024-02-19
11.2,4.7,1.0,12.5,94,54,44.7866,20.4489,2024-02-20
10.9,3.1,1.2,14.2,95,58,44.7866,20.4489,2024-02-21
14.9,3.1,0.0,17.9,89,39,44.7866,20.4489,2024-02-22
16.0,8.9,0.2,19.8,60,45,44.7866,20.4489,2024-02-23
13.8,8.8,2.2,24.6,89,55,44.7866,20.4489,2024-02-24
17.8,9.3,2.0,19.8,90,46,44.7866,20.4489,2024-02-25
19.3,9.1,0.0,22.5,81,41,44.7866,20.4489,2024-02-26
18.1,9.0,0.0,25.2,80,44,44.7866,20.4489,2024-02-27
18.0,8.6,0.0,22.4,75,49,44.7866,20.4489,2024-02-28
15.9,8.7,0.0,25.3,79,58,44.7866,20.4489,2024-02-29
16.5,8.9,0.6,27.9,80,50,44.7866,20.4489,2024-03-01
14.4,6.7,0.5,24.8,91,59,44.7866,20.4489,2024-03-02
17.3,5.3,0.2,17.0,92,41,44.7866,20.4489,2024-03-03
16.4,6.5,0.0,21.4,88,43,44.7866,20.4489,2024-03-04
16.2,8.1,0.5,20.6,90,49,44.7866,20.4489,2024-03-05
14.5,7.8,4.1,11.8,96,58,44.7866,20.4489,2024-03-06
8.9,5.3,4.9,21.3,96,73,44.7866,20.4489,2024-03-07
10.7,3.2,0.7,16.8,88,59,44.7866,20.4489,2024-03-08
16.2,1.9,0.0,22.4,93,37,44.7866,20.4489,2024-03-09
19.6,7.6,0.0,22.7,85,40,44.7866,20.4489,2024-03-10
14.6,9.6,2.9,29.3,77,48,44.7866,20.4489,2024-03-11
14.5,6.0,0.0,16.2,92,52,44.7866,20.4489,2024-03-12
11.1,6.9,2.9,22.1,90,69,44.7866,20.4489,2024-03-13
12.5,5.5,0.3,15.5,93,49,44.7866,20.4489,2024-03-14
14.9,6.2,0.0,11.6,88,43,44.7866,20.4489,2024-03-15
15.7,4.8,0.0,14.3,91,47,44.7866,20.4489,2024-03-16
15.6,6.5,2.3,20.7,97,45,44.7866,20.4489,2024-03-17
13.7,7.6,0.0,10.7,75,45,44.7866,20.4489,2024-03-18
9.1,2.4,0.0,21.3,80,40,44.7866,20.4489,2024-03-19
12.1,0.5,0.0,10.6,84,40,44.7866,20.4489,2024-03-20
15.4,1.8,0.0,8.8,85,35,44.7866,20.4489,2024-03-21
16.9,5.5,0.0,8.7,90,36,44.7866,20.4489,2024-03-22
20.7,7.0,0.0,17.2,78,31,44.7866,20.4489,2024-03-23
13.6,3.3,5.5,20.4,96,55,44.7866,20.4489,2024-03-24
12.2,2.0,0.1,16.3,98,43,44.7866,20.4489,2024-03-25
16.7,3.2,0.2,30.8,89,27,44.7866,20.4489,2024-03-26
19.6,8.1,1.8,34.2,88,50,44.7866,20.4489,2024-03-27
20.2,12.1,3.9,31.2,89,30,44.7866,20.4489,2024-03-28
22.8,11.1,0.0,18.6,77,35,44.7866,20.4489,2024-03-29
26.7,11.0,0.0,25.4,72,27,44.7866,20.4489,2024-03-30
27.6,16.4,0.0,25.6,45,20,44.7866,20.4489,2024-03-31
28.1,16.4,0.0,32.7,46,22,44.7866,20.4489,2024-04-01
21.9,10.5,1.6,34.7,84,23,44.7866,20.4489,2024-04-02
19.7,7.7,0.0,17.1,90,29,44.7866,20.4489,2024-04-03
19.5,11.2,0.1,19.2,73,39,44.7866,20.4489,2024-04-04
22.1,10.0,0.0,16.0,76,38,44.7866,20.4489,2024-04-05
24.3,10.1,0.0,12.8,78,34,44.7866,20.4489,2024-04-06
25.4,12.3,0.0,14.8,82,35,44.7866,20.4489,2024-04-07
25.4,14.2,0.0,21.4,59,26,44.7866,20.4489,2024-04-08
27.9,13.7,0.0,18.4,60,29,44.7866,20.4489,2024-04-09
27.1,14.2,0.0,17.4,65,25,44.7866,20.4489,2024-04-10
20.8,10.4,0.0,16.2,82,51,44.7866,20.4489,2024-04-11
23.9,11.3,0.0,12.4,95,45,44.7866,20.4489,2024-04-12
24.8,11.6,0.0,13.1,90,33,44.7866,20.4489,2024-04-13
26.7,12.5,0.0,11.4,80,28,44.7866,20.4489,2024-04-14
29.7,14.2,0.0,21.2,61,20,44.7866,20.4489,2024-04-15
27.3,8.2,4.0,30.0,79,28,44.7866,20.4489,2024-04-16
7.8,4.7,10.8,18.0,92,72,44.7866,20.4489,2024-04-17
10.7,5.3,1.8,21.6,93,59,44.7866,20.4489,2024-04-18
13.2,4.2,0.5,13.0,91,37,44.7866,20.4489,2024-04-19
15.2,2.7,0.0,11.1,86,31,44.7866,20.4489,2024-04-20
13.0,5.8,2.9,15.1,93,50,44.7866,20.4489,2024-04-21
13.8,4.4,0.2,14.4,93,42,44.7866,20.4489,2024-04-22
15.0,6.5,2.6,30.3,93,60,44.7866,20.4489,2024-04-23
16.3,7.2,3.7,19.6,98,57,44.7866,20.4489,2024-04-24
13.1,4.9,0.0,7.9,97,49,44.7866,20.4489,2024-04-25
16.5,4.1,0.1,9.5,95,47,44.7866,20.4489,2024-04-26
21.1,7.8,0.0,14.7,88,31,44.7866,20.4489,2024-04-27
24.4,11.1,0.0,18.2,87,33,44.7866,20.4489,2024-04-28
24.9,12.8,0.0,22.0,71,31,44.7866,20.4489,2024-04-29
22.2,12.7,0.0,33.6,68,38,44.7866,20.4489,2024-04-30
22.3,13.7,0.0,31.1,65,40,44.7866,20.4489,2024-05-01
