temp_max,temp_min,precipitation,windspeed,latitude,longitude,humidity_max,humidity_min,date
23.7,14.6,8.4,29.2,92,43,44.7866,20.4489,2024-05-02
14.1,11.8,10.2,23.5,95,68,44.7866,20.4489,2024-05-03
20.9,11.6,6.7,13.9,98,55,44.7866,20.4489,2024-05-04
24.0,12.3,0.0,11.0,93,44,44.7866,20.4489,2024-05-05
25.1,13.1,0.0,12.7,80,35,44.7866,20.4489,2024-05-06
23.9,14.7,0.2,16.0,87,44,44.7866,20.4489,2024-05-07
22.4,13.6,5.0,11.9,97,60,44.7866,20.4489,2024-05-08
21.2,13.5,1.5,13.5,97,49,44.7866,20.4489,2024-05-09
19.5,11.4,0.2,19.5,86,46,44.7866,20.4489,2024-05-10
21.1,10.5,0.3,11.0,90,45,44.7866,20.4489,2024-05-11
20.0,12.6,9.6,12.1,90,63,44.7866,20.4489,2024-05-12
21.1,8.5,0.0,9.6,100,37,44.7866,20.4489,2024-05-13
18.6,10.7,0.7,13.3,92,56,44.7866,20.4489,2024-05-14
19.1,12.1,0.0,26.3,93,51,44.7866,20.4489,2024-05-15
21.8,12.6,10.6,34.1,81,51,44.7866,20.4489,2024-05-16
21.4,13.4,0.3,35.5,77,55,44.7866,20.4489,2024-05-17
24.9,11.8,0.2,15.5,96,39,44.7866,20.4489,2024-05-18
25.7,16.5,0.9,19.5,77,54,44.7866,20.4489,2024-05-19
24.6,15.8,1.2,19.6,94,53,44.7866,20.4489,2024-05-20
26.5,17.0,24.6,29.5,88,55,44.7866,20.4489,2024-05-21
23.7,15.2,11.9,25.9,95,55,44.7866,20.4489,2024-05-22
19.3,14.7,14.6,15.5,97,68,44.7866,20.4489,2024-05-23
21.1,13.8,11.0,10.4,98,61,44.7866,20.4489,2024-05-24
25.7,12.5,0.0,24.1,100,36,44.7866,20.4489,2024-05-25
24.2,15.3,0.0,22.7,84,37,44.7866,20.4489,2024-05-26
24.8,12.3,0.0,10.2,99,38,44.7866,20.4489,2024-05-27
23.8,12.7,0.0,11.7,97,42,44.7866,20.4489,2024-05-28
23.7,14.3,1.0,19.6,90,55,44.7866,20.4489,2024-05-29
24.6,14.6,0.3,16.1,93,50,44.7866,20.4489,2024-05-30
26.2,15.9,1.7,24.0,87,38,44.7866,20.4489,2024-05-31
28.7,19.2,1.5,18.8,65,31,44.7866,20.4489,2024-06-01
27.8,15.2,0.1,12.1,81,31,44.7866,20.4489,2024-06-02
26.3,16.7,8.8,17.4,96,50,44.7866,20.4489,2024-06-03
24.6,14.7,0.1,21.7,96,44,44.7866,20.4489,2024-06-04
24.8,15.0,0.8,9.1,96,52,44.7866,20.4489,2024-06-05
27.6,15.4,0.0,9.0,94,43,44.7866,20.4489,2024-06-06
30.0,16.9,0.0,9.5,93,35,44.7866,20.4489,2024-06-07
30.7,17.8,0.0,10.5,91,40,44.7866,20.4489,2024-06-08
31.0,22.1,0.0,16.5,72,42,44.7866,20.4489,2024-06-09
31.1,22.5,5.3,17.2,73,34,44.7866,20.4489,2024-06-10
24.8,19.3,13.4,15.5,95,62,44.7866,20.4489,2024-06-11
24.6,17.5,1.2,22.9,97,65,44.7866,20.4489,2024-06-12
22.2,15.8,7.7,16.8,92,66,44.7866,20.4489,2024-06-13
22.7,13.1,0.0,18.6,97,45,44.7866,20.4489,2024-06-14
25.7,12.8,0.0,9.3,91,40,44.7866,20.4489,2024-06-15
28.4,16.6,0.0,9.2,81,41,44.7866,20.4489,2024-06-16
28.6,18.4,12.9,17.0,95,43,44.7866,20.4489,2024-06-17
31.1,18.6,0.0,9.6,90,38,44.7866,20.4489,2024-06-18
35.0,21.1,0.0,9.4,69,31,44.7866,20.4489,2024-06-19
33.1,21.2,0.0,11.4,85,41,44.7866,20.4489,2024-06-20
34.0,21.5,0.0,12.5,95,43,44.7866,20.4489,2024-06-21
36.3,22.7,0.5,18.2,94,35,44.7866,20.4489,2024-06-22
30.6,20.8,0.0,12.5,87,50,44.7866,20.4489,2024-06-23
30.4,19.9,0.5,10.7,96,46,44.7866,20.4489,2024-06-24
32.4,19.4,15.3,18.1,91,37,44.7866,20.4489,2024-06-25
30.2,20.7,0.3,22.6,99,46,44.7866,20.4489,2024-06-26
26.6,19.9,5.1,18.6,93,60,44.7866,20.4489,2024-06-27
27.1,18.7,1.9,7.1,98,58,44.7866,20.4489,2024-06-28
29.6,20.0,0.1,10.8,96,55,44.7866,20.4489,2024-06-29
32.8,22.6,0.0,16.6,88,40,44.7866,20.4489,2024-06-30
31.7,22.1,1.5,16.8,85,45,44.7866,20.4489,2024-07-01
22.9,17.2,31.8,21.4,97,76,44.7866,20.4489,2024-07-02
22.3,15.6,0.3,14.8,97,50,44.7866,20.4489,2024-07-03
23.5,14.6,0.3,12.8,94,52,44.7866,20.4489,2024-07-04
26.9,16.0,0.0,8.7,90,40,44.7866,20.4489,2024-07-05
30.2,18.2,0.0,19.4,80,37,44.7866,20.4489,2024-07-06
31.4,20.8,0.0,16.3,76,44,44.7866,20.4489,2024-07-07
32.9,21.3,0.0,11.2,81,38,44.7866,20.4489,2024-07-08
33.6,21.4,0.0,11.2,86,36,44.7866,20.4489,2024-07-09
34.5,22.5,0.0,11.8,87,33,44.7866,20.4489,2024-07-10
35.1,22.0,0.0,13.5,81,31,44.7866,20.4489,2024-07-11
36.1,23.8,0.0,17.1,65,28,44.7866,20.4489,2024-07-12
35.3,25.7,0.0,14.8,66,39,44.7866,20.4489,2024-07-13
36.9,25.5,0.0,15.0,64,35,44.7866,20.4489,2024-07-14
34.6,24.4,0.0,10.9,80,43,44.7866,20.4489,2024-07-15
37.8,24.7,0.0,23.5,76,23,44.7866,20.4489,2024-07-16
34.2,23.3,1.4,11.9,78,44,44.7866,20.4489,2024-07-17
32.9,23.4,6.6,12.9,94,45,44.7866,20.4489,2024-07-18
33.6,23.7,0.1,11.1,86,42,44.7866,20.4489,2024-07-19
31.1,22.1,13.1,13.1,96,53,44.7866,20.4489,2024-07-20
27.5,20.3,1.8,13.8,99,55,44.7866,20.4489,2024-07-21
29.6,21.3,1.1,9.5,92,49,44.7866,20.4489,2024-07-22
29.3,19.7,1.4,11.8,97,55,44.7866,20.4489,2024-07-23
27.4,20.5,6.7,14.0,96,54,44.7866,20.4489,2024-07-24
26.4,18.2,0.0,20.1,76,40,44.7866,20.4489,2024-07-25
27.1,16.8,0.0,10.0,89,38,44.7866,20.4489,2024-07-26
29.1,18.2,0.0,9.4,82,37,44.7866,20.4489,2024-07-27
34.4,19.4,0.0,12.2,77,28,44.7866,20.4489,2024-07-28
27.6,20.4,0.0,25.9,64,32,44.7866,20.4489,2024-07-29
27.8,16.0,0.0,12.1,74,31,44.7866,20.4489,2024-07-30
28.7,16.1,0.0,9.4,85,31,44.7866,20.4489,2024-07-31
33.1,15.7,0.0,11.0,87,26,44.7866,20.4489,2024-08-01
30.3,20.4,1.9,21.4,73,45,44.7866,20.4489,2024-08-02
29.0,20.1,0.0,21.5,91,31,44.7866,20.4489,2024-08-03
26.7,15.7,0.0,12.7,96,39,44.7866,20.4489,2024-08-04
28.7,17.7,0.5,11.3,93,40,44.7866,20.4489,2024-08-05
28.4,18.8,0.4,23.6,95,30,44.7866,20.4489,2024-08-06
28.3,16.2,0.0,9.1,90,36,44.7866,20.4489,2024-08-07
31.7,18.0,0.0,12.3,83,32,44.7866,20.4489,2024-08-08
30.5,20.5,5.0,17.2,92,29,44.7866,20.4489,2024-08-09
31.2,19.3,0.0,16.4,74,34,44.7866,20.4489,2024-08-10
32.6,20.2,0.0,11.5,79,34,44.7866,20.4489,2024-08-11
34.4,20.5,0.0,9.2,83,32,44.7866,20.4489,2024-08-12
36.7,22.5,0.0,11.7,80,23,44.7866,20.4489,2024-08-13
36.3,22.9,0.0,17.7,73,29,44.7866,20.4489,2024-08-14
35.8,22.3,0.0,12.8,74,30,44.7866,20.4489,2024-08-15
36.0,23.0,0.0,14.2,77,30,44.7866,20.4489,2024-08-16
34.1,22.7,0.2,16.3,77,34,44.7866,20.4489,2024-08-17
34.8,22.7,0.4,18.1,72,33,44.7866,20.4489,2024-08-18
33.4,22.1,0.0,18.0,79,30,44.7866,20.4489,2024-08-19
28.5,20.4,0.2,14.2,91,46,44.7866,20.4489,2024-08-20
33.2,18.8,0.0,16.2,97,29,44.7866,20.4489,2024-08-21
29.8,20.2,0.0,14.0,81,35,44.7866,20.4489,2024-08-22
32.2,19.0,0.0,12.0,79,27,44.7866,20.4489,2024-08-23
34.1,20.6,0.0,12.6,79,25,44.7866,20.4489,2024-08-24
34.3,19.2,0.0,11.7,79,25,44.7866,20.4489,2024-08-25
33.5,20.7,0.0,10.0,80,26,44.7866,20.4489,2024-08-26
32.5,21.8,0.0,11.2,75,36,44.7866,20.4489,2024-08-27
32.2,19.4,0.0,10.1,92,32,44.7866,20.4489,2024-08-28
32.2,20.2,0.0,14.0,82,33,44.7866,20.4489,2024-08-29
31.5,19.9,0.0,17.1,82,31,44.7866,20.4489,2024-08-30
33.0,18.9,0.0,16.6,83,27,44.7866,20.4489,2024-08-31
33.3,19.3,0.0,14.5,70,24,44.7866,20.4489,2024-09-01
33.0,17.8,0.0,11.5,83,22,44.7866,20.4489,2024-09-02
34.0,17.8,0.0,11.2,85,21,44.7866,20.4489,2024-09-03
33.6,18.7,0.0,9.4,77,23,44.7866,20.4489,2024-09-04
32.2,19.2,0.0,16.6,80,28,44.7866,20.4489,2024-09-05
31.1,20.3,0.0,18.1,75,33,44.7866,20.4489,2024-09-06
29.1,19.8,1.9,24.3,80,41,44.7866,20.4489,2024-09-07
31.0,19.9,0.0,21.7,59,30,44.7866,20.4489,2024-09-08
28.4,20.0,1.8,29.6,73,32,44.7866,20.4489,2024-09-09
20.6,17.2,19.9,18.4,95,66,44.7866,20.4489,2024-09-10
22.3,15.7,6.7,19.6,96,56,44.7866,20.4489,2024-09-11
27.6,13.4,0.0,16.1,93,36,44.7866,20.4489,2024-09-12
20.9,10.6,8.8,23.1,84,54,44.7866,20.4489,2024-09-13
14.8,9.0,12.8,21.8,91,60,44.7866,20.4489,2024-09-14
11.5,10.1,23.6,26.6,94,86,44.7866,20.4489,2024-09-15
13.6,9.6,3.4,23.7,96,71,44.7866,20.4489,2024-09-16
20.2,8.5,0.0,11.6,100,51,44.7866,20.4489,2024-09-17
21.3,10.2,0.4,15.0,99,53,44.7866,20.4489,2024-09-18
23.1,12.3,0.0,15.3,96,50,44.7866,20.4489,2024-09-19
21.5,13.6,0.0,23.8,80,46,44.7866,20.4489,2024-09-20
22.7,12.2,0.0,12.6,76,31,44.7866,20.4489,2024-09-21
24.0,9.3,0.0,9.6,86,33,44.7866,20.4489,2024-09-22
25.9,9.8,0.0,12.9,90,31,44.7866,20.4489,2024-09-23
26.1,15.3,0.0,16.8,85,43,44.7866,20.4489,2024-09-24
24.2,13.4,0.0,8.1,93,46,44.7866,20.4489,2024-09-25
27.0,15.0,0.0,14.6,81,39,44.7866,20.4489,2024-09-26
29.2,18.0,0.0,14.5,64,36,44.7866,20.4489,2024-09-27
30.0,15.7,1.2,24.5,89,36,44.7866,20.4489,2024-09-28
15.1,11.1,15.6,26.3,94,82,44.7866,20.4489,2024-09-29
15.5,7.3,0.0,20.3,91,43,44.7866,20.4489,2024-09-30
15.8,6.0,0.0,10.8,97,48,44.7866,20.4489,2024-10-01
22.3,8.9,0.0,17.8,79,45,44.7866,20.4489,2024-10-02
23.5,14.0,3.0,16.2,82,48,44.7866,20.4489,2024-10-03
19.4,13.3,16.1,31.0,90,79,44.7866,20.4489,2024-10-04
16.5,11.2,0.1,8.8,95,67,44.7866,20.4489,2024-10-05
15.6,9.9,0.3,13.4,95,65,44.7866,20.4489,2024-10-06
19.2,7.7,0.0,12.4,98,50,44.7866,20.4489,2024-10-07
23.9,11.1,0.0,16.9,84,47,44.7866,20.4489,2024-10-08
24.1,15.9,3.5,23.4,85,45,44.7866,20.4489,2024-10-09
27.0,14.8,0.0,15.8,73,43,44.7866,20.4489,2024-10-10
17.8,13.1,2.8,13.3,96,66,44.7866,20.4489,2024-10-11
17.1,10.4,0.0,12.5,98,60,44.7866,20.4489,2024-10-12
20.3,9.1,0.0,10.7,94,50,44.7866,20.4489,2024-10-13
17.4,11.7,0.0,11.6,91,42,44.7866,20.4489,2024-10-14
21.2,9.8,0.0,15.7,81,55,44.7866,20.4489,2024-10-15
15.1,6.8,0.0,11.2,96,61,44.7866,20.4489,2024-10-16
17.1,8.1,0.0,19.4,97,53,44.7866,20.4489,2024-10-17
16.4,8.2,0.0,26.4,67,47,44.7866,20.4489,2024-10-18
15.5,8.0,0.0,25.8,65,43,44.7866,20.4489,2024-10-19
15.9,7.5,0.0,21.9,70,46,44.7866,20.4489,2024-10-20
17.8,6.7,0.0,13.5,83,49,44.7866,20.4489,2024-10-21
19.6,6.5,0.0,12.6,95,47,44.7866,20.4489,2024-10-22
19.2,8.2,0.0,10.5,96,49,44.7866,20.4489,2024-10-23
18.0,7.2,0.0,15.3,100,52,44.7866,20.4489,2024-10-24
18.7,8.7,0.0,15.8,89,49,44.7866,20.4489,2024-10-25
20.8,9.0,0.0,16.9,84,47,44.7866,20.4489,2024-10-26
22.7,11.9,0.0,18.5,89,47,44.7866,20.4489,2024-10-27
20.4,11.4,0.0,13.0,95,61,44.7866,20.4489,2024-10-28
17.6,10.0,0.0,7.7,100,65,44.7866,20.4489,2024-10-29
17.6,7.9,0.0,7.9,100,63,44.7866,20.4489,2024-10-30
18.6,9.7,0.0,13.3,98,57,44.7866,20.4489,2024-10-31
17.6,8.7,0.0,8.0,99,54,44.7866,20.4489,2024-11-01
17.5,5.8,0.3,21.4,100,54,44.7866,20.4489,2024-11-02
11.9,4.8,0.0,9.5,97,42,44.7866,20.4489,2024-11-03
12.6,2.7,0.0,9.1,100,46,44.7866,20.4489,2024-11-04
12.6,3.5,0.0,14.8,100,45,44.7866,20.4489,2024-11-05
13.5,2.9,0.0,14.2,84,44,44.7866,20.4489,2024-11-06
14.6,3.4,0.0,14.3,88,39,44.7866,20.4489,2024-11-07
14.1,1.7,0.0,9.6,97,40,44.7866,20.4489,2024-11-08
8.2,1.6,0.0,9.4,100,77,44.7866,20.4489,2024-11-09
8.9,1.7,0.0,11.1,98,54,44.7866,20.4489,2024-11-10
7.4,0.7,2.3,9.2,100,65,44.7866,20.4489,2024-11-11
5.6,2.4,0.1,6.6,94,76,44.7866,20.4489,2024-11-12
6.4,2.5,0.1,9.3,100,70,44.7866,20.4489,2024-11-13
4.6,2.5,0.0,8.9,84,70,44.7866,20.4489,2024-11-14
4.3,1.5,0.1,13.7,94,76,44.7866,20.4489,2024-11-15
7.2,1.6,0.0,9.3,100,67,44.7866,20.4489,2024-11-16
8.4,-0.2,0.0,10.9,96,65,44.7866,20.4489,2024-11-17
6.5,-0.6,0.0,11.5,100,79,44.7866,20.4489,2024-11-18
12.7,1.7,14.2,16.4,98,63,44.7866,20.4489,2024-11-19
16.9,1.4,9.1,24.2,100,54,44.7866,20.4489,2024-11-20
6.8,0.7,2.8,20.3,100,50,44.7866,20.4489,2024-11-21
10.4,0.3,22.7,29.6,100,59,44.7866,20.4489,2024-11-22
4.4,-1.7,0.0,18.6,93,60,44.7866,20.4489,2024-11-23
8.6,-1.3,0.0,11.7,90,48,44.7866,20.4489,2024-11-24
11.5,0.0,0.0,16.1,94,56,44.7866,20.4489,2024-11-25
13.8,0.5,0.0,14.4,93,57,44.7866,20.4489,2024-11-26
10.7,4.8,0.0,7.6,94,74,44.7866,20.4489,2024-11-27
12.8,5.4,6.7,13.1,100,73,44.7866,20.4489,2024-11-28
7.6,4.5,9.5,18.8,97,73,44.7866,20.4489,2024-11-29
5.1,2.4,7.2,12.0,99,89,44.7866,20.4489,2024-11-30
8.0,4.4,0.4,22.8,96,63,44.7866,20.4489,2024-12-01
6.9,2.2,0.0,15.6,92,66,44.7866,20.4489,2024-12-02
7.1,1.4,0.2,14.1,95,70,44.7866,20.4489,2024-12-03
5.4,3.8,1.7,5.4,99,83,44.7866,20.4489,2024-12-04
5.8,1.7,2.2,9.4,97,69,44.7866,20.4489,2024-12-05
9.0,2.6,1.6,16.2,99,67,44.7866,20.4489,2024-12-06
6.5,1.9,2.3,11.5,98,79,44.7866,20.4489,2024-12-07
7.6,0.8,3.5,24.3,93,61,44.7866,20.4489,2024-12-08
7.1,2.6,0.8,22.2,96,79,44.7866,20.4489,2024-12-09
6.9,4.3,0.3,7.1,97,87,44.7866,20.4489,2024-12-10
6.1,3.7,0.2,10.5,98,80,44.7866,20.4489,2024-12-11
4.1,1.9,0.0,11.2,90,73,44.7866,20.4489,2024-12-12
3.5,0.6,0.0,9.9,99,76,44.7866,20.4489,2024-12-13
6.9,-0.3,2.6,20.6,97,71,44.7866,20.4489,2024-12-14
6.8,1.4,0.3,14.9,98,63,44.7866,20.4489,2024-12-15
9.1,0.8,0.0,12.6,95,57,44.7866,20.4489,2024-12-16
11.1,2.9,0.2,10.5,90,68,44.7866,20.4489,2024-12-17
10.2,2.3,0.0,10.2,96,73,44.7866,20.4489,2024-12-18
11.0,1.9,0.0,8.2,99,71,44.7866,20.4489,2024-12-19
7.9,3.2,3.0,21.8,99,79,44.7866,20.4489,2024-12-20
5.0,0.6,2.3,21.3,94,67,44.7866,20.4489,2024-12-21
5.9,-1.1,0.0,10.7,95,55,44.7866,20.4489,2024-12-22
3.0,0.3,15.9,22.5,100,77,44.7866,20.4489,2024-12-23
0.5,0.0,18.6,16.9,100,93,44.7866,20.4489,2024-12-24
3.1,0.6,2.1,14.3,97,84,44.7866,20.4489,2024-12-25
1.7,-1.2,0.0,10.5,93,82,44.7866,20.4489,2024-12-26
2.0,-2.1,0.0,12.6,98,83,44.7866,20.4489,2024-12-27
1.9,-2.6,0.0,9.9,97,81,44.7866,20.4489,2024-12-28
1.5,-3.8,0.0,7.8,100,86,44.7866,20.4489,2024-12-29
3.5,-3.6,0.0,4.5,100,75,44.7866,20.4489,2024-12-30
0.1,-4.3,0.0,8.0,100,94,44.7866,20.4489,2024-12-31
0.5,-3.8,0.0,5.9,100,91,44.7866,20.4489,2025-01-01
